5.4926,0.64888,0.66542,5.3638,0.20063
6.8527,2.0207,0.89098,6.2949,0.52946
8.2129,3.5443,1.0398,7.4918,0.60246
9.573,4.9022,1.2218,8.4894,0.7801
10.933,6.0663,1.5466,9.3775,1.017
12.293,7.0185,1.5772,10.228,1.2636
13.654,7.9236,1.5906,11.213,1.4614
15.014,8.5746,1.4967,12.127,1.6664
16.374,8.9756,1.3646,12.882,1.9302
17.734,9.4189,1.2751,13.492,2.1841
19.094,9.8041,1.1045,14.342,2.7223
20.454,10.271,0.99246,15.443,3.2691
21.814,10.605,0.99973,16.239,3.6591
23.175,10.945,0.98776,17.253,4.148
24.535,11.305,0.96757,18.263,4.6401
25.895,11.74,1.0259,19.738,4.9256
27.255,12.138,1.0285,21.72,5.119
28.615,12.6,1.0135,23.355,5.3341
29.975,13.208,0.95007,25.89,5.0196
31.336,13.887,0.93261,28.34,4.2956
